"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
3154,02/05/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3155,02/05/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3156,02/05/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3157,02/05/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3158,02/05/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3159,02/05/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3160,02/05/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3161,02/05/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3162,02/05/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3163,02/05/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3164,02/05/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3165,02/05/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3166,02/05/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3167,02/05/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3168,02/05/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3169,02/05/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3170,02/05/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3171,02/05/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3172,02/05/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3173,02/05/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3174,02/05/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3175,02/05/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3176,02/05/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3177,02/05/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3178,02/05/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3179,02/05/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3180,02/05/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3181,02/05/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3182,02/05/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3183,02/05/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3184,02/05/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3185,02/05/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3186,02/05/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3187,02/06/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3188,02/06/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3189,02/06/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3190,02/06/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3191,02/06/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3192,02/06/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3193,02/06/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3194,02/06/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3195,02/06/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3196,02/06/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3197,02/06/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3198,02/06/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3199,02/06/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3200,02/06/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3201,02/06/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3202,02/06/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3203,02/06/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3204,02/06/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3205,02/06/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3206,02/06/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3207,02/06/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3208,02/06/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3209,02/06/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3210,02/06/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3211,02/06/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3212,02/06/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3213,02/06/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3214,02/06/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3215,02/06/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3216,02/06/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3217,02/06/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3218,02/06/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3219,02/06/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3220,02/06/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3221,02/06/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3222,02/06/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3223,02/06/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3224,02/06/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3225,02/06/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3226,02/06/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3227,02/06/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3228,02/06/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3229,02/06/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3230,02/06/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3231,02/06/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3232,02/06/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3233,02/06/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3234,02/06/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3235,02/07/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3236,02/07/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3237,02/07/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3238,02/07/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3239,02/07/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3240,02/07/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3241,02/07/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3242,02/07/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3243,02/07/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3244,02/07/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3245,02/07/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3246,02/07/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3247,02/07/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3248,02/07/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3249,02/07/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3250,02/07/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3251,02/07/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3252,02/07/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3253,02/07/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3254,02/07/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3255,02/07/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3256,02/07/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3257,02/07/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3258,02/07/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3259,02/07/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3260,02/07/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3261,02/07/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3262,02/07/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3263,02/07/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3264,02/07/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3265,02/07/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3266,02/07/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3267,02/07/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3268,02/07/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3269,02/07/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3270,02/07/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3271,02/07/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3272,02/07/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3273,02/07/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3274,02/07/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3275,02/07/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3276,02/07/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3277,02/07/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3278,02/07/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3279,02/07/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3280,02/07/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3281,02/07/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3282,02/07/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3283,02/08/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3284,02/08/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3285,02/08/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3286,02/08/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3287,02/08/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3288,02/08/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3289,02/08/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3290,02/08/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3291,02/08/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3292,02/08/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3293,02/08/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3294,02/08/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3295,02/08/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3296,02/08/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3297,02/08/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3298,02/08/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3299,02/08/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3300,02/08/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3301,02/08/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3302,02/08/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3303,02/08/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3304,02/08/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3305,02/08/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3306,02/08/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3307,02/08/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3308,02/08/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3309,02/08/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3310,02/08/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3311,02/08/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3312,02/08/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3313,02/08/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3314,02/08/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3315,02/08/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3316,02/08/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3317,02/08/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3318,02/08/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3319,02/08/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3320,02/08/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3321,02/08/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3322,02/08/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3323,02/08/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3324,02/08/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3325,02/08/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3326,02/08/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3327,02/08/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3328,02/08/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3329,02/08/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3330,02/08/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3331,02/09/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3332,02/09/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3333,02/09/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3334,02/09/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3335,02/09/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3336,02/09/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3337,02/09/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3338,02/09/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3339,02/09/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3340,02/09/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3341,02/09/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3342,02/09/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3343,02/09/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3344,02/09/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3345,02/09/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3346,02/09/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3347,02/09/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3348,02/09/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3349,02/09/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3350,02/09/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3351,02/09/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3352,02/09/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3353,02/09/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3354,02/09/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3355,02/09/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3356,02/09/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3357,02/09/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3358,02/09/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3359,02/09/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3360,02/09/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3361,02/09/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3362,02/09/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3363,02/09/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3364,02/09/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3365,02/09/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3366,02/09/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3367,02/09/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3368,02/09/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3369,02/09/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3370,02/09/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3371,02/09/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3372,02/09/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3373,02/09/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3374,02/09/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3375,02/09/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3376,02/09/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3377,02/09/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3378,02/09/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3379,02/10/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3380,02/10/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3381,02/10/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3382,02/10/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3383,02/10/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3384,02/10/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3385,02/10/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3386,02/10/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3387,02/10/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3388,02/10/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3389,02/10/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3390,02/10/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3391,02/10/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3392,02/10/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3393,02/10/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3394,02/10/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3395,02/10/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3396,02/10/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3397,02/10/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3398,02/10/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3399,02/10/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3400,02/10/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3401,02/10/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3402,02/10/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3403,02/10/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3404,02/10/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3405,02/10/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3406,02/10/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3407,02/10/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3408,02/10/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3409,02/10/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3410,02/10/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3411,02/10/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3412,02/10/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3413,02/10/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3414,02/10/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3415,02/10/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3416,02/10/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3417,02/10/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3418,02/10/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3419,02/10/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3420,02/10/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3421,02/10/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3422,02/10/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3423,02/10/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3424,02/10/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3425,02/10/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3426,02/10/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3427,02/11/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3428,02/11/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3429,02/11/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3430,02/11/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3431,02/11/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3432,02/11/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3433,02/11/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3434,02/11/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3435,02/11/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3436,02/11/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3437,02/11/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3438,02/11/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3439,02/11/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3440,02/11/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3441,02/11/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3442,02/11/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3443,02/11/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3444,02/11/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3445,02/11/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3446,02/11/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3447,02/11/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3448,02/11/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3449,02/11/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3450,02/11/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3451,02/11/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3452,02/11/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3453,02/11/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3454,02/11/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3455,02/11/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3456,02/11/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3457,02/11/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3458,02/11/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3459,02/11/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3460,02/11/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3461,02/11/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3462,02/11/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3463,02/11/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3464,02/11/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3465,02/11/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3466,02/11/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3467,02/11/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3468,02/11/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3469,02/11/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3470,02/11/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3471,02/11/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3472,02/11/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3473,02/11/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3474,02/11/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3475,02/12/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3476,02/12/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3477,02/12/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3478,02/12/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3479,02/12/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3480,02/12/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3481,02/12/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3482,02/12/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3483,02/12/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3484,02/12/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3485,02/12/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3486,02/12/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3487,02/12/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3488,02/12/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3489,02/12/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
3490,02/12/21 07:30:00 AM,-888.88,-888.88,Logged,,,,
3491,02/12/21 08:00:00 AM,-888.88,-888.88,Logged,,,,
3492,02/12/21 08:30:00 AM,-888.88,-888.88,Logged,,,,
3493,02/12/21 09:00:00 AM,-888.88,-888.88,Logged,,,,
3494,02/12/21 09:30:00 AM,-888.88,-888.88,Logged,,,,
3495,02/12/21 10:00:00 AM,-888.88,-888.88,Logged,,,,
3496,02/12/21 10:30:00 AM,-888.88,-888.88,Logged,,,,
3497,02/12/21 11:00:00 AM,-888.88,-888.88,Logged,,,,
3498,02/12/21 11:30:00 AM,-888.88,-888.88,Logged,,,,
3499,02/12/21 12:00:00 PM,-888.88,-888.88,Logged,,,,
3500,02/12/21 12:30:00 PM,-888.88,-888.88,Logged,,,,
3501,02/12/21 01:00:00 PM,-888.88,-888.88,Logged,,,,
3502,02/12/21 01:30:00 PM,-888.88,-888.88,Logged,,,,
3503,02/12/21 02:00:00 PM,-888.88,-888.88,Logged,,,,
3504,02/12/21 02:30:00 PM,-888.88,-888.88,Logged,,,,
3505,02/12/21 03:00:00 PM,-888.88,-888.88,Logged,,,,
3506,02/12/21 03:30:00 PM,-888.88,-888.88,Logged,,,,
3507,02/12/21 04:00:00 PM,-888.88,-888.88,Logged,,,,
3508,02/12/21 04:30:00 PM,-888.88,-888.88,Logged,,,,
3509,02/12/21 05:00:00 PM,-888.88,-888.88,Logged,,,,
3510,02/12/21 05:30:00 PM,-888.88,-888.88,Logged,,,,
3511,02/12/21 06:00:00 PM,-888.88,-888.88,Logged,,,,
3512,02/12/21 06:30:00 PM,-888.88,-888.88,Logged,,,,
3513,02/12/21 07:00:00 PM,-888.88,-888.88,Logged,,,,
3514,02/12/21 07:30:00 PM,-888.88,-888.88,Logged,,,,
3515,02/12/21 08:00:00 PM,-888.88,-888.88,Logged,,,,
3516,02/12/21 08:30:00 PM,-888.88,-888.88,Logged,,,,
3517,02/12/21 09:00:00 PM,-888.88,-888.88,Logged,,,,
3518,02/12/21 09:30:00 PM,-888.88,-888.88,Logged,,,,
3519,02/12/21 10:00:00 PM,-888.88,-888.88,Logged,,,,
3520,02/12/21 10:30:00 PM,-888.88,-888.88,Logged,,,,
3521,02/12/21 11:00:00 PM,-888.88,-888.88,Logged,,,,
3522,02/12/21 11:30:00 PM,-888.88,-888.88,Logged,,,,
3523,02/13/21 12:00:00 AM,-888.88,-888.88,Logged,,,,
3524,02/13/21 12:30:00 AM,-888.88,-888.88,Logged,,,,
3525,02/13/21 01:00:00 AM,-888.88,-888.88,Logged,,,,
3526,02/13/21 01:30:00 AM,-888.88,-888.88,Logged,,,,
3527,02/13/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3528,02/13/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3529,02/13/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3530,02/13/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3531,02/13/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3532,02/13/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3533,02/13/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3534,02/13/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3535,02/13/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3536,02/13/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
